month,n_news,avg_sentiment,pos_ratio,neg_ratio,aspect_เศรษฐกิจไทย,aspect_มาตรการของรัฐ,aspect_สังคม/ความมั่นคง,aspect_การเมือง,aspect_ราคาสินค้า,aspect_เศรษฐกิจโลก,aspect_ภัยพิบัติ/โรคระบาด,aspect_ราคาน้ำมันเชื้อเพลิง
2024-01,82,0.5995121951219512,0.9878048780487805,0.0,41,1,0,0,0,0,0,16
2024-02,71,0.5947887323943662,0.9859154929577465,0.0,44,0,0,0,0,1,0,3
2024-03,61,0.5422950819672131,0.9672131147540983,0.0,33,2,0,0,0,0,0,7
2024-04,71,0.5783098591549296,1.0,0.0,41,1,0,0,0,0,0,7
2024-05,86,0.5463953488372093,0.9883720930232558,0.0,48,2,0,0,0,1,0,8
2024-06,69,0.5818840579710145,0.9855072463768116,0.0,40,0,0,1,0,0,0,7
2024-07,90,0.5261111111111111,1.0,0.0,52,2,0,1,0,0,0,6
2024-08,89,0.5971910112359551,0.9887640449438202,0.0,55,2,0,3,0,2,0,3
2024-09,69,0.5830434782608697,1.0,0.0,53,1,0,1,0,0,0,0
2024-10,72,0.6223611111111111,1.0,0.0,47,0,0,0,0,2,0,3
2024-11,44,0.5759090909090909,1.0,0.0,16,1,0,0,0,3,0,7
2024-12,56,0.6257142857142857,0.9642857142857143,0.0,39,2,0,1,0,0,0,4
2025-01,34,0.5458823529411765,1.0,0.0,19,1,0,0,0,1,0,2
2025-02,46,0.625,0.9565217391304348,0.0,29,2,0,0,0,1,0,3
2025-03,29,0.5579310344827586,1.0,0.0,15,0,0,0,0,1,0,4
2025-04,36,0.5741666666666667,1.0,0.0,23,0,0,0,0,0,0,2
2025-05,49,0.6157142857142858,1.0,0.0,28,3,0,0,0,0,0,5
2025-06,41,0.5580487804878048,1.0,0.0,18,0,0,2,0,0,0,5
2025-07,31,0.5606451612903226,1.0,0.0,22,0,0,0,0,1,0,3
2025-08,36,0.48500000000000004,1.0,0.0,18,1,0,0,0,0,0,5
2025-09,30,0.5566666666666666,1.0,0.0,17,1,0,4,0,0,0,1
2025-10,43,0.6909302325581396,1.0,0.0,25,3,0,0,0,0,0,2
2025-11,18,0.5427777777777778,0.9444444444444444,0.0,12,0,0,1,0,0,0,1
2025-12,22,0.6240909090909091,1.0,0.0,15,0,0,1,0,0,0,1
