last_actual_month,forecast_month,horizon,feature,feature_value,shap_value,abs_shap,rank
2025-07-01,2025-08-01,1,cci_overall_target_lag-1,51.7,-6.870707988739014,6.870707988739014,1
2025-07-01,2025-08-01,1,cci_overall_target_lag-2,52.7,-3.55475115776062,3.55475115776062,2
2025-07-01,2025-08-01,1,cci_overall_target_lag-3,54.2,-1.4015674591064453,1.4015674591064453,3
2025-07-01,2025-08-01,1,cci_current_pastcov_lag-1,36.7,-1.3128662109375,1.3128662109375,4
2025-07-01,2025-08-01,1,cci_current_pastcov_lag-3,38.8,-1.1100791692733765,1.1100791692733765,5
2025-07-01,2025-08-01,1,cci_future_pastcov_lag-1,58.9,-0.8911168575286865,0.8911168575286865,6
2025-07-01,2025-08-01,1,cci_future_pastcov_lag-2,60.1,0.25010642409324646,0.25010642409324646,7
2025-07-01,2025-08-01,1,cci_current_pastcov_lag-2,37.6,-0.163631871342659,0.163631871342659,8
2025-07-01,2025-08-01,1,cci_future_pastcov_lag-3,61.7,0.13637752830982208,0.13637752830982208,9
2025-07-01,2025-09-01,2,cci_overall_target_lag-1,51.7,-7.313941478729248,7.313941478729248,1
2025-07-01,2025-09-01,2,cci_current_pastcov_lag-3,38.8,-4.649698257446289,4.649698257446289,2
2025-07-01,2025-09-01,2,cci_current_pastcov_lag-1,36.7,-1.745103120803833,1.745103120803833,3
2025-07-01,2025-09-01,2,cci_current_pastcov_lag-2,37.6,-0.5951699614524841,0.5951699614524841,4
2025-07-01,2025-09-01,2,cci_future_pastcov_lag-2,60.1,0.5039233565330505,0.5039233565330505,5
2025-07-01,2025-09-01,2,cci_overall_target_lag-2,52.7,-0.49289143085479736,0.49289143085479736,6
2025-07-01,2025-09-01,2,cci_future_pastcov_lag-1,58.9,-0.45044076442718506,0.45044076442718506,7
2025-07-01,2025-09-01,2,cci_future_pastcov_lag-3,61.7,0.2748904526233673,0.2748904526233673,8
2025-07-01,2025-09-01,2,cci_overall_target_lag-3,54.2,0.14843064546585083,0.14843064546585083,9
2025-07-01,2025-10-01,3,cci_current_pastcov_lag-3,38.8,-8.092473983764648,8.092473983764648,1
2025-07-01,2025-10-01,3,cci_overall_target_lag-1,51.7,-3.0573537349700928,3.0573537349700928,2
2025-07-01,2025-10-01,3,cci_current_pastcov_lag-2,37.6,-2.2846546173095703,2.2846546173095703,3
2025-07-01,2025-10-01,3,cci_current_pastcov_lag-1,36.7,-2.0561256408691406,2.0561256408691406,4
2025-07-01,2025-10-01,3,cci_overall_target_lag-3,54.2,0.8268628120422363,0.8268628120422363,5
2025-07-01,2025-10-01,3,cci_future_pastcov_lag-2,60.1,0.6303438544273376,0.6303438544273376,6
2025-07-01,2025-10-01,3,cci_future_pastcov_lag-3,61.7,0.5235975980758667,0.5235975980758667,7
2025-07-01,2025-10-01,3,cci_overall_target_lag-2,52.7,0.09590903669595718,0.09590903669595718,8
2025-07-01,2025-10-01,3,cci_future_pastcov_lag-1,58.9,0.026944775134325027,0.026944775134325027,9
