forecast_month,feature,shap_importance,shap_value,abs_shap
2025-08,cpi_pastcov_lag-3,0.5222539,-0.5222539,0.5222539
2025-08,policy_rate_pastcov_lag-3,0.31369328,-0.31369328,0.31369328
2025-08,import_price_pastcov_lag-2,0.12285,-0.12285,0.12285
2025-08,import_price_pastcov_lag-3,0.1029627,-0.1029627,0.1029627
2025-08,unemployment_pastcov_lag-3,0.033978716,-0.033978716,0.033978716
2025-08,import_price_pastcov_lag-1,0.031368442,-0.031368442,0.031368442
2025-08,unemployment_pastcov_lag-2,0.0059202677,-0.0059202677,0.0059202677
2025-08,export_price_pastcov_lag-1,0.005597321,-0.005597321,0.005597321
2025-08,เศรษฐกิจไทย_net_pastcov_lag-3,0.0011656655,-0.0011656655,0.0011656655
2025-08,เศรษฐกิจไทย_net_pastcov_lag-2,0.00073298067,-0.00073298067,0.00073298067
2025-08,unemployment_pastcov_lag-1,0.0002519479,0.0002519479,0.0002519479
2025-08,export_price_pastcov_lag-2,0.00020813108,-0.00020813108,0.00020813108
2025-08,ราคาสินค้าเกษตร_net_pastcov_lag-3,0.00012745167,0.00012745167,0.00012745167
2025-08,gdp_pastcov_lag-3,9.998064e-05,9.998064e-05,9.998064e-05
2025-08,cpi_pastcov_lag-2,6.8677626e-05,-6.8677626e-05,6.8677626e-05
2025-08,การเมือง_net_pastcov_lag-2,6.164904e-05,6.164904e-05,6.164904e-05
2025-08,เศรษฐกิจโลก_net_pastcov_lag-1,0.0,0.0,0.0
2025-08,สังคม/ความมั่นคง_net_pastcov_lag-1,0.0,0.0,0.0
2025-08,ราคาสินค้าเกษตร_net_pastcov_lag-1,0.0,0.0,0.0
2025-08,ราคาน้ำมันเชื้อเพลิง_net_pastcov_lag-1,0.0,0.0,0.0
2025-08,มาตรการของรัฐ_net_pastcov_lag-1,0.0,0.0,0.0
2025-08,มาตรการของรัฐ_net_pastcov_lag-2,0.0,0.0,0.0
2025-08,ภัยพิบัติ/โรคระบาด_net_pastcov_lag-1,0.0,0.0,0.0
2025-08,การเมือง_net_pastcov_lag-1,0.0,0.0,0.0
2025-08,gdp_pastcov_lag-1,0.0,0.0,0.0
2025-08,policy_rate_pastcov_lag-1,0.0,0.0,0.0
2025-08,เศรษฐกิจโลก_net_pastcov_lag-2,0.0,0.0,0.0
2025-08,cpi_pastcov_lag-1,0.0,0.0,0.0
2025-08,ภัยพิบัติ/โรคระบาด_net_pastcov_lag-2,0.0,0.0,0.0
2025-08,ราคาน้ำมันเชื้อเพลิง_net_pastcov_lag-2,0.0,0.0,0.0
2025-08,ราคาสินค้าเกษตร_net_pastcov_lag-2,0.0,0.0,0.0
2025-08,สังคม/ความมั่นคง_net_pastcov_lag-2,0.0,0.0,0.0
2025-08,สังคม/ความมั่นคง_net_pastcov_lag-3,0.0,0.0,0.0
2025-08,gdp_pastcov_lag-2,0.0,0.0,0.0
2025-08,เศรษฐกิจโลก_net_pastcov_lag-3,0.0,0.0,0.0
2025-08,policy_rate_pastcov_lag-2,0.0,0.0,0.0
2025-08,ภัยพิบัติ/โรคระบาด_net_pastcov_lag-3,0.0,0.0,0.0
2025-08,มาตรการของรัฐ_net_pastcov_lag-3,0.0,0.0,0.0
2025-08,ราคาน้ำมันเชื้อเพลิง_net_pastcov_lag-3,0.0,0.0,0.0
2025-08,การเมือง_net_pastcov_lag-3,0.0,0.0,0.0
2025-08,export_price_pastcov_lag-3,0.0,0.0,0.0
2025-08,เศรษฐกิจไทย_net_pastcov_lag-1,0.0,0.0,0.0
